Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
0,85646073,Gloria Cuen,Tat aluf,4226,83430,permanent,2003-06-03,2006-02-27
1,79895231,Magdalena Jackson,Turai,9300,30960,Regular,2017-06-22,2020-03-18
2,170308959,Stella Chew,Samal,8694,28603,permanent,1999-04-26,2002-01-20
3,176103937,Rose Sluder,Sgan aluf,8875,58735,permanent,1999-05-11,2002-02-04
4,101627545,James Hopkins,Rav samal,5853,52392,permanent,2001-09-27,2004-06-23
5,268276757,Michael Johnson,Aluf,1550,40225,Regular,2005-09-30,2008-06-26
6,62368269,James Katzer,Rav samal rishon,8121,19000,permanent,2011-10-25,2014-07-21
7,117405678,Kori Hall,Rav turai,8842,26585,Regular,1991-01-13,1993-10-09
8,173333442,Katherine Jones,Rav samal rishon,8487,56314,permanent,2001-07-17,2004-04-12
9,285151275,Paul Emerson,Rav samal rishon,2342,75715,Regular,2016-06-27,2019-03-24
10,114550507,Martha Ehlers,Rav samal,9557,67576,permanent,2008-08-03,2011-04-30
11,121726044,Devin Spence,Samal,8291,18677,Regular,2000-09-11,2003-06-08
12,4597889,Chris Drutman,Rav turai,7094,88347,Regular,2013-12-12,2016-09-07
13,50291128,Linwood Ford,Samal,2353,91945,Regular,2012-03-20,2014-12-15
14,207305854,Thomas Smalley,Seren,5137,75656,Regular,2010-01-28,2012-10-24
15,80861303,Georgiana Biggs,Rav turai,9921,31984,permanent,2007-08-05,2010-05-01
16,148596135,Mika Garcia,Rav samal rishon,7503,21548,Regular,1996-06-24,1999-03-21
17,226257851,Jesus Tuttle,Turai,1745,90350,Regular,2004-09-27,2007-06-24
18,66550401,Rosemarie Kennedy,Rav samal,9824,49298,Regular,2004-10-07,2007-07-04
19,135010106,Michelle Edwards,Rav samal rishon,9642,94948,permanent,1999-06-28,2002-03-24
20,188577220,James Johnson,Rav samal,3666,11497,Regular,2008-12-10,2011-09-06
21,44781377,Keith Taylor,Rav turai,2669,82094,permanent,1990-12-22,1993-09-17
22,70241966,Rebecca Eubanks,Samal,5684,45787,Regular,2013-10-02,2016-06-28
23,120548538,Linda Galdames,Rav turai,6552,49386,permanent,2015-11-27,2018-08-23
24,233500329,James Pearman,Rav seren,8090,89488,permanent,2012-02-09,2014-11-05
25,255744297,Felicia Liefer,Samal,7081,45055,permanent,2018-12-18,2021-09-13
26,135813972,Robert Patterson,Turai,5003,75384,permanent,1990-04-06,1992-12-31
27,25310935,Willie Rhodes,Rav samal rishon,3403,12775,Regular,1991-04-08,1994-01-02
28,27389953,Jay Siegrist,Turai,7228,38650,permanent,2016-10-06,2019-07-03
29,203700311,David Hawk,Aluf mishne,5717,92054,permanent,2007-09-03,2010-05-30
30,71259814,Una Friedman,Aluf,2591,88851,permanent,1993-11-05,1996-08-01
31,286684186,William Gomez,Samal,7788,79434,Regular,2002-02-14,2004-11-10
32,134785454,David Torres,Turai,9092,33673,Regular,2001-05-11,2004-02-05
33,239719008,Lorna Parsons,Rav samal rishon,6351,89988,Regular,1990-07-29,1993-04-24
34,87050112,Rose Murray,Rav samal rishon,8937,73052,Regular,2001-08-16,2004-05-12
35,48586140,Carla Grisham,Aluf,6447,85218,permanent,2008-01-28,2010-10-24
36,81250814,Nedra Dickson,Seren,6580,75058,permanent,1990-01-19,1992-10-15
37,190909549,Keith Clark,Samal,8753,53440,permanent,2018-10-11,2021-07-07
38,181810585,Bruce Sydow,Samal,6338,24432,permanent,2011-11-11,2014-08-07
39,240675604,Robert Wickman,Rav samal,8267,90252,Regular,2001-04-23,2004-01-18
40,278241682,Martha Roghair,Seren,8967,54195,Regular,2009-07-04,2012-03-30
41,297971062,Jean Silverberg,Rav samal rishon,5331,17988,Regular,1997-08-21,2000-05-17
42,165130962,Mary Marr,Sgan aluf,6590,48691,Regular,1996-11-22,1999-08-19
43,121891050,Sarah Leyva,Rav samal,9052,45729,permanent,2015-01-28,2017-10-24
44,60399123,John Wong,Rav samal rishon,9929,45064,Regular,2009-08-23,2012-05-19
45,157090840,Carl Perez,Sgan aluf,2262,31192,Regular,2001-07-30,2004-04-25
46,69537815,Jeffery Butler,Turai,3023,62820,Regular,2000-06-08,2003-03-05
47,144892866,Kyle Chaisson,Rav samal rishon,8494,20427,Regular,1996-07-17,1999-04-13
48,118178031,Emma Allen,Rav turai,9749,38960,Regular,2015-03-23,2017-12-17
49,180251121,Darrell Rodrigues,Seren,9542,75081,Regular,2003-07-15,2006-04-10
50,1539357,Richard King,Rav turai,4224,88061,Regular,1997-11-23,2000-08-19
51,70298623,Daniel Hall,Sgan aluf,9946,98030,permanent,1994-09-11,1997-06-07
52,33355963,Willie Morey,Samal,7250,70351,Regular,1999-10-02,2002-06-28
53,74587864,Kathleen Tussey,Rav samal,3704,33871,permanent,2008-08-30,2011-05-27
54,51820875,Francis Rodgers,Aluf mishne,5023,61273,permanent,1997-12-25,2000-09-20
55,30352691,James Wimberly,Seren,1562,89511,permanent,1995-05-11,1998-02-04
56,224674472,Jeanette Thomas,Rav samal rishon,6512,73383,permanent,2008-02-20,2010-11-16
57,279369910,Leon Watts,Aluf mishne,8976,12381,Regular,1994-12-18,1997-09-13
58,10948903,Teresa Taylor,Rav samal,5101,38949,Regular,2007-06-26,2010-03-22
59,299350727,Mikki Vereb,Rav samal rishon,3830,31198,permanent,2007-02-09,2009-11-05
60,116350887,Mary Sessoms,Rav samal,4050,34188,Regular,2016-07-28,2019-04-24
61,270558157,Brian Frye,Seren,8374,37731,Regular,2004-12-08,2007-09-04
62,130691641,Harvey Anderson,Seren,3694,38689,Regular,2005-09-12,2008-06-08
63,254903934,Santiago Crowley,Samal,9338,51032,Regular,1996-02-26,1998-11-22
64,109013059,Herman Jordan,Rav turai,7630,32386,permanent,2013-10-12,2016-07-08
65,218779261,Esther Sudduth,Samal,2967,21304,Regular,1995-06-23,1998-03-19
66,147800905,Shannon Carlton,Rav samal,6572,12926,permanent,1990-04-09,1993-01-03
67,135661976,Mary Holsey,Samal,7668,57795,permanent,2002-01-14,2004-10-10
68,155994147,Frances Dupuis,Samal,6703,68152,Regular,1992-08-13,1995-05-10
69,193842133,Laura Ginn,Rav samal,2018,52649,Regular,2017-08-01,2020-04-27
