Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date
0,296280909,Cheryl Jones,Rav turai,2908,86296,permanent,2009-01-17,2011-10-14
1,171993082,Peter Lewis,Samal,9872,27396,permanent,1991-03-30,1993-12-24
2,140754898,Timothy Thayer,Rav samal,7742,15127,Regular,2008-09-06,2011-06-03
3,205747008,Maud Woo,Turai,2135,45918,permanent,2004-01-05,2006-10-01
4,197020106,Richard Williams,Sgan aluf,9150,17151,Regular,2010-08-17,2013-05-13
5,86776627,Melissa Parker,Aluf mishne,3777,34383,Regular,1992-06-23,1995-03-20
6,263448706,Timothy Jackson,Samal,2927,88617,Regular,1990-10-30,1993-07-26
7,93180636,Eugene Mancuso,Rav samal,7853,25757,Regular,2006-11-23,2009-08-19
8,169833056,Velma Javier,Turai,6770,41174,Regular,1997-09-25,2000-06-21
9,227128355,Johnie Weaver,Sgan aluf,4110,47100,Regular,1994-06-20,1997-03-16
10,194770856,Josephine Sheridan,Aluf,8429,67171,permanent,1991-06-24,1994-03-20
11,110800727,James Wong,Turai,2114,61930,permanent,2008-02-20,2010-11-16
12,261074307,Virginia Dusel,Turai,1663,81057,Regular,1992-03-04,1994-11-29
13,52995336,Richard Ryan,Rav turai,6146,15406,permanent,2009-03-30,2011-12-25
14,284225835,Dana Soto,Seren,8229,18785,permanent,2014-11-16,2017-08-12
15,152605900,Patrice Parrott,Rav samal rishon,1920,16646,Regular,2000-01-13,2002-10-09
16,187732849,Terry Mccullough,Rav samal rishon,4158,38565,permanent,2004-07-02,2007-03-29
17,191383452,Thomas Inman,Turai,6304,80292,Regular,2016-03-27,2018-12-22
18,223169469,Luis Holloway,Rav samal,6212,72925,permanent,2002-05-29,2005-02-22
19,170531066,Morris Davis,Samal,4696,85620,permanent,2005-08-18,2008-05-14
20,203202341,Lois Burke,Rav samal rishon,7254,79506,permanent,2004-06-12,2007-03-09
21,120969440,Marie Mccrae,Sgan aluf,3944,14349,permanent,2014-09-03,2017-05-30
22,89546029,Frederick Boyd,Seren,7397,93628,permanent,2007-06-05,2010-03-01
23,91768207,Steven Manuel,Rav samal rishon,3204,31456,Regular,2013-01-03,2015-09-30
24,90154281,Tyrone Jones,Aluf mishne,7951,27012,Regular,1997-12-10,2000-09-05
25,201952144,William Murray,Samal,3827,66510,Regular,2005-12-09,2008-09-04
26,82437076,Mark Haley,Samal,8534,20084,Regular,1993-03-10,1995-12-05
27,139846188,Helen Jones,Rav turai,1568,49800,permanent,2013-11-10,2016-08-06
28,277205268,Joyce Young,Samal,8362,16238,permanent,1998-11-29,2001-08-25
29,101571654,Debra Lopez,Seren,7242,85477,Regular,2018-10-02,2021-06-28
30,136098236,Tiffany Farrell,Rav samal,4817,55715,Regular,2015-05-11,2018-02-04
31,74751727,Robert Pfahler,Rav turai,4109,25282,Regular,2004-10-27,2007-07-24
32,103335655,Shirley Pina,Seren,7817,39805,permanent,2002-09-26,2005-06-22
33,108749386,Carroll Williams,Aluf,7953,42099,Regular,2003-08-08,2006-05-04
34,196619857,Joyce Holben,Aluf mishne,4827,84535,permanent,2002-05-26,2005-02-19
35,270465756,Thomas Arnold,Rav seren,2475,91868,Regular,2015-09-27,2018-06-23
36,112616888,Lawrence Paschall,Rav seren,1990,74701,permanent,2009-12-29,2012-09-24
37,67486591,Michael Blanks,Seren,2020,55049,Regular,1991-10-14,1994-07-10
38,14803689,Judy Bachorski,Samal,4358,14598,permanent,2005-05-31,2008-02-25
39,280949113,Brenda Yerian,Samal,5491,71863,permanent,2015-06-24,2018-03-20
40,265743791,Dale Horn,Aluf mishne,6352,60920,Regular,2010-12-22,2013-09-17
41,232606726,Arnold Nathan,Rav samal,5421,34554,permanent,2006-01-01,2008-09-27
42,243067480,Keith Briley,Seren,7164,72254,Regular,2004-04-07,2007-01-02
43,55342635,Jill Milam,Samal,9252,71880,permanent,2016-06-08,2019-03-05
44,282381970,Walter Hussey,Rav turai,8223,85950,permanent,1999-11-07,2002-08-03
45,208085011,Vera Lucas,Rav turai,5117,71759,permanent,2006-08-28,2009-05-24
46,142719637,Vivian Sanders,Seren,6836,47884,permanent,2009-06-07,2012-03-03
47,208982830,Mildred Hunter,Turai,7175,97209,Regular,1997-10-04,2000-06-30
48,199055186,John Garden,Seren,6866,74148,permanent,2006-02-05,2008-11-01
49,109630306,Frank Morrison,Samal,6471,75266,Regular,2005-03-06,2007-12-01
50,121929058,Jesse Bernal,Rav turai,3146,19597,permanent,2005-03-22,2007-12-17
51,109751592,Betty Hefner,Rav turai,8313,34933,permanent,2001-03-19,2003-12-14
52,21678544,Lucille Zhou,Seren,6825,30336,permanent,2014-10-30,2017-07-26
53,33760874,Charles Capers,Aluf mishne,6705,55746,permanent,1994-10-01,1997-06-27
54,93070385,Elizabeth Trujillo,Rav turai,8809,38592,Regular,1991-05-31,1994-02-24
55,158503188,Tanya Sweet,Tat aluf,9582,45900,permanent,2013-10-07,2016-07-03
56,246446406,Anna Mashaw,Seren,3454,53375,permanent,1994-02-14,1996-11-10
57,56941689,Barbara Lester,Seren,6873,66911,permanent,2012-04-13,2015-01-08
58,17344531,Christine Crumedy,Rav samal rishon,1847,34320,permanent,2006-08-17,2009-05-13
59,76738522,Terri Heard,Samal,2514,63480,permanent,2003-11-23,2006-08-19
60,18631589,Melissa Altmann,Rav samal rishon,9712,33645,Regular,2001-06-11,2004-03-07
61,297552793,Joe Grant,Aluf,6306,61129,permanent,2008-11-19,2011-08-16
62,58189848,Frank Herrera,Sgan aluf,3939,12269,permanent,2003-01-08,2005-10-04
63,251326997,William Wekenborg,Seren,8474,23864,Regular,1997-10-03,2000-06-29
64,254018303,Esperanza Cardin,Rav samal,7672,20862,Regular,1996-10-24,1999-07-21
65,135465268,Jonathan Hernandez,Samal,2602,78366,permanent,2004-02-01,2006-10-28
66,75843566,Joseph Goodness,Samal,9400,81769,permanent,2011-01-03,2013-09-29
67,142027943,Andrew Schweizer,Rav samal rishon,4826,63836,permanent,1995-05-16,1998-02-09
68,144602977,Pat Varnell,Samal,9309,76599,permanent,2006-11-20,2009-08-16
69,20899125,Patricia Shook,Seren,2776,22483,Regular,2013-05-06,2016-01-31
70,193468353,Fannie Roberts,Samal,4348,45953,permanent,2007-09-04,2010-05-31
71,188249108,Mary Allen,Seren,8745,90357,Regular,2010-12-15,2013-09-10
72,108865635,Samuel Connors,Turai,9863,94050,Regular,2002-08-24,2005-05-20
73,152320258,Philip Blackwell,Turai,5803,29955,permanent,1996-08-05,1999-05-02
74,138335793,Megan Smith,Seren,9403,83074,permanent,1992-02-07,1994-11-03
75,185543237,Brian Lewis,Samal,8558,91008,Regular,2011-05-22,2014-02-15
76,120137699,John Zamora,Rav turai,8515,59360,Regular,2012-08-27,2015-05-24
77,236700376,Joseph Sobania,Rav turai,7966,65702,Regular,2013-07-26,2016-04-21
78,281736793,Richard Mitchell,Rav samal,5343,94220,Regular,1994-03-26,1996-12-20
79,165521562,Susan Covino,Rav turai,3793,37374,Regular,2016-07-28,2019-04-24
80,197354323,Laurie Hall,Rav turai,7353,70772,permanent,2004-10-15,2007-07-12
81,130892018,Kelley Donohue,Seren,5039,13249,Regular,2014-10-08,2017-07-04
82,272636603,Sue Jones,Seren,7732,23627,Regular,1995-05-20,1998-02-13
83,78352244,Lydia Rodriguez,Rav samal,9351,55566,permanent,2002-01-07,2004-10-03
84,176860660,Carl Pearce,Turai,2736,42388,permanent,2003-06-04,2006-02-28
85,179677124,Joshua Eudy,Turai,6091,83689,permanent,2017-12-28,2020-09-23
86,233951756,Paul White,Rav turai,2227,80086,permanent,2011-10-12,2014-07-08
87,262001125,Stepanie Markum,Rav turai,3787,15929,permanent,1994-04-16,1997-01-10
88,67345892,Crystal Swanson,Seren,6413,57994,permanent,2016-06-23,2019-03-20
89,123752194,Bianca Yu,Aluf,6145,38248,permanent,2011-06-26,2014-03-22
90,62070698,Calvin Panek,Seren,5448,21908,Regular,2003-12-30,2006-09-25
91,240231306,Joann Tillman,Rav turai,3783,66844,permanent,1995-03-21,1997-12-15
92,257972218,Wanda Cramer,Rav samal rishon,9769,46464,permanent,2018-09-04,2021-05-31
93,128927907,Crystal Say,Rav samal rishon,9018,34290,permanent,1998-12-02,2001-08-28
94,64710105,Jodi Grigsby,Rav samal,6618,55021,Regular,2000-02-09,2002-11-05
95,206996902,John Ordman,Rav samal rishon,1501,95105,Regular,2007-12-17,2010-09-12
96,145232536,Ora Dickerson,Seren,5304,27279,permanent,1997-05-14,2000-02-08
97,78947177,Dean Rivera,Turai,5866,59804,permanent,1999-04-14,2002-01-08
98,269188438,Audrey Hedden,Rav samal rishon,4618,77788,Regular,2005-01-01,2007-09-28
99,228118357,Elsa Jasso,Samal,6583,54124,Regular,2008-01-28,2010-10-24
100,277843025,Harold Bell,Rav samal rishon,2209,75895,permanent,2002-06-15,2005-03-11
101,96336089,Paula Cole,Seren,3394,30181,Regular,1998-09-23,2001-06-19
102,181414479,Camilla Lew,Rav samal,6223,34778,Regular,2006-05-14,2009-02-07
