Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
0,244343877,Margaret Oneill,Rav turai,6553,15796,permanent,1996-08-24,1999-05-21
1,222473596,Audrey Levi,Rav seren,7827,38904,Regular,2009-03-29,2011-12-24
2,115241175,Arthur Feliciano,Turai,8290,18197,Regular,1993-07-31,1996-04-26
3,175713077,Bertha Boardman,Rav samal rishon,2309,57412,Regular,2004-06-06,2007-03-03
4,247229363,John Tabb,Samal,8756,21527,Regular,2018-04-29,2021-01-23
5,96149895,Susan Hokanson,Turai,3773,74426,permanent,2007-05-07,2010-01-31
6,33121747,Joseph Carter,Seren,4299,79256,Regular,2017-11-27,2020-08-23
7,291662979,Eddie Altenburg,Rav turai,7114,91572,Regular,2005-07-05,2008-03-31
8,84337482,Norman Beard,Samal,4197,74427,Regular,2005-07-11,2008-04-06
9,227318076,Rachel Rodriguez,Aluf mishne,3230,56672,permanent,1992-08-17,1995-05-14
10,299272333,Danita Brown,Samal,6524,49073,Regular,2001-11-24,2004-08-20
11,55315443,Stephen Williams,Rav samal,3011,70689,Regular,2012-12-29,2015-09-25
12,69833401,Tiffany Griffin,Turai,4874,50958,permanent,1996-10-02,1999-06-29
13,112859335,James Hurd,Seren,5347,59530,Regular,1991-10-06,1994-07-02
14,17545245,Connie Floyd,Turai,8713,83242,permanent,2008-05-14,2011-02-08
15,74307263,Clayton Agnew,Rav seren,6353,39437,permanent,1995-09-01,1998-05-28
16,195910232,Margaret Vannote,Turai,6310,95112,Regular,2005-09-09,2008-06-05
17,169704658,Regina Hagens,Aluf mishne,9971,92081,permanent,2018-11-12,2021-08-08
18,123636655,Dorothy Levels,Aluf mishne,3779,43033,Regular,2001-01-21,2003-10-18
19,15149358,Charlotte Navarrete,Seren,9660,17121,permanent,1991-03-14,1993-12-08
20,72064859,Jeff Jones,Seren,6760,56467,permanent,2000-07-04,2003-03-31
21,214807241,Walter Quick,Rav samal rishon,1965,67131,permanent,1992-09-18,1995-06-15
22,272425414,Barry Diggs,Seren,4593,28572,permanent,2005-03-14,2007-12-09
