Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
0,0,389,050-2812294,398,2014-05-17,heavy machine-gun
1,6,487,050-5659316,78,2015-12-31,grandes
2,12,529,050-5111458,941,2011-12-12,scout
3,18,478,050-4579216,870,2018-01-01,explosives
4,24,260,050-3885416,329,2016-06-19,scout
5,30,215,050-1888890,869,2016-10-07,heavy machine-gun
6,36,352,050-8325389,633,2012-08-24,explosives
7,42,370,050-7338148,984,2017-12-06,driver
8,48,715,050-2534786,891,2012-09-17,driver
9,54,627,050-3386165,808,2016-03-02,communication
10,60,385,050-9421590,327,2017-03-14,explosives
11,66,781,050-1095547,709,2017-02-08,driver
12,72,446,050-8787455,950,2017-04-03,anti-air
13,78,602,050-2308644,531,2015-12-08,medic
14,84,511,050-8487779,96,2014-12-27,anti-air
15,90,300,050-9792818,774,2018-05-28,communication
16,96,318,050-1252097,815,2016-05-03,explosives
17,102,324,050-6922416,395,2013-08-12,communication
18,108,632,050-7228921,536,2017-01-15,driver
19,114,536,050-2707022,173,2012-09-08,explosives
20,120,680,050-6971054,719,2018-06-28,sniper
21,126,559,050-1647508,412,2013-03-23,scout
22,132,338,050-7221644,193,2015-06-14,explosives
23,138,249,050-8783810,62,2017-02-21,explosives
24,144,201,050-9747070,942,2017-03-20,sniper
25,150,231,050-4671151,887,2018-07-09,anti-air
26,156,228,050-4637246,412,2013-11-27,grandes
27,162,513,050-5125138,535,2017-12-12,anti-air
28,168,589,050-4859439,874,2018-10-24,communication
29,174,282,050-6594749,65,2016-10-21,scout
30,180,351,050-8800385,973,2019-02-24,explosives
31,186,767,050-7528595,856,2018-03-22,driver
32,192,670,050-2604235,753,2015-04-12,grandes
33,198,637,050-7177638,198,2017-07-25,medic
34,204,201,050-9722683,296,2016-02-15,driver
35,210,795,050-6466112,780,2018-06-07,anti-air
36,216,651,050-8090305,79,2018-09-19,medic
37,222,771,050-1518835,620,2018-12-28,explosives
38,228,765,050-7103134,856,2017-10-26,driver
39,234,533,050-1941027,609,2017-07-02,heavy machine-gun
40,240,799,050-2160179,375,2012-06-11,explosives
41,246,213,050-1960696,543,2017-11-08,scout
42,252,607,050-7529668,420,2015-10-20,driver
43,258,363,050-2891365,764,2016-08-03,anti-air
44,264,530,050-7371862,926,2016-01-29,driver
45,270,553,050-8791868,81,2015-01-09,heavy machine-gun
46,276,215,050-1072945,170,2017-03-23,sniper
47,282,600,050-2003060,599,2016-11-25,explosives
48,288,220,050-4637335,575,2018-05-28,heavy machine-gun
49,294,209,050-6546688,913,2019-01-06,scout
50,300,733,050-8466351,683,2015-11-15,grandes
51,306,200,050-5980891,695,2012-10-23,explosives
52,312,488,050-2668264,536,2015-05-17,anti-air
53,318,497,050-1392066,315,2019-02-12,scout
54,324,311,050-2115112,485,2013-04-27,anti-air
55,330,494,050-5191438,211,2016-04-08,scout
56,336,581,050-7153224,876,2014-09-15,sniper
57,342,764,050-5136012,336,2015-05-22,medic
58,348,482,050-3125060,458,2012-08-19,driver
59,354,587,050-6474811,339,2015-05-20,commander
60,360,650,050-7931102,766,2015-08-01,anti-air
61,366,787,050-2822304,226,2013-05-13,communication
62,372,401,050-4666966,926,2014-06-05,communication
63,378,272,050-7079284,843,2012-06-23,scout
64,384,664,050-1006401,971,2019-03-12,driver
65,390,652,050-7727444,736,2016-01-06,anti-air
66,396,401,050-7347333,931,2016-01-18,commander
67,402,657,050-2921309,656,2018-12-08,communication
68,408,649,050-1539823,867,2011-12-08,commander
69,414,705,050-2403054,887,2012-07-03,scout
70,420,437,050-8491704,631,2015-07-07,scout
71,426,550,050-3213805,212,2018-01-14,anti-air
72,432,433,050-6782227,765,2016-02-10,driver
73,438,225,050-1885252,798,2016-12-20,scout
74,444,410,050-2432313,635,2012-11-12,anti-air
75,450,624,050-8690355,625,2012-07-18,grandes
76,456,566,050-2294855,780,2014-06-08,explosives
77,462,640,050-7571256,999,2014-04-27,medic
78,468,765,050-5819656,120,2017-04-10,commander
79,474,445,050-8462168,358,2013-10-04,communication
80,480,330,050-5620000,808,2014-05-23,explosives
81,486,611,050-5571153,27,2018-06-01,medic
82,492,366,050-7210013,69,2012-12-06,anti-air
83,498,700,050-4147922,186,2012-05-17,scout
84,504,676,050-9445780,520,2018-10-08,sniper
85,510,767,050-1196906,983,2012-08-03,grandes
86,516,356,050-1464606,358,2018-12-04,grandes
87,522,590,050-3455861,598,2017-10-05,scout
88,528,200,050-9446222,509,2012-10-02,medic
89,534,769,050-6904145,867,2018-03-21,medic
90,540,790,050-6865717,512,2012-07-22,grandes
91,546,324,050-6147476,183,2015-01-05,sniper
92,552,212,050-9167895,42,2015-07-06,anti-air
93,558,662,050-1639389,600,2012-08-04,scout
94,564,252,050-5907446,474,2012-05-07,commander
95,570,244,050-7849017,444,2018-05-26,scout
96,576,699,050-3989087,985,2019-03-08,driver
97,582,481,050-1372941,913,2012-04-11,grandes
98,588,395,050-9579666,474,2013-10-31,heavy machine-gun
99,594,359,050-4397826,888,2013-06-03,driver
100,600,648,050-3202469,489,2017-10-05,explosives
101,606,343,050-7463977,164,2014-06-19,explosives
102,612,496,050-3980180,305,2016-02-02,sniper
103,618,316,050-5183226,234,2019-02-11,commander
104,624,759,050-5551935,22,2012-05-31,heavy machine-gun
105,630,728,050-7100950,578,2018-05-11,scout
106,636,704,050-8326384,504,2018-12-05,communication
107,642,444,050-5306849,656,2018-04-20,heavy machine-gun
108,648,542,050-1127213,455,2018-06-05,grandes
109,654,265,050-6214682,46,2015-10-25,communication
110,660,459,050-9688716,56,2016-10-20,scout
111,666,416,050-8232314,186,2011-12-15,communication
112,672,245,050-7217322,417,2019-01-23,driver
113,678,677,050-4086940,162,2017-04-03,scout
114,684,246,050-4979351,810,2015-08-23,scout
115,690,318,050-2129882,72,2012-11-11,explosives
116,696,777,050-5115456,707,2012-09-15,scout
117,702,286,050-9310707,602,2015-03-16,medic
118,708,655,050-4909569,384,2013-12-23,heavy machine-gun
119,714,409,050-6927059,186,2012-09-09,grandes
120,720,545,050-1386498,239,2016-06-09,grandes
121,726,671,050-3360724,986,2013-03-01,explosives
122,732,254,050-8060413,519,2018-12-04,medic
123,738,294,050-5010005,386,2016-05-27,commander
124,744,639,050-2054176,70,2015-08-31,explosives
125,750,238,050-2902302,569,2014-07-17,grandes
126,756,413,050-9762520,986,2016-04-22,commander
127,762,421,050-7683903,643,2016-10-27,medic
128,768,357,050-1740977,968,2014-12-04,medic
129,774,259,050-4336749,10,2016-12-09,sniper
130,780,425,050-3528940,688,2018-11-25,communication
131,786,537,050-7842905,154,2013-08-11,anti-air
132,792,669,050-2220022,247,2013-05-28,medic
133,798,762,050-2008594,708,2012-11-30,driver
134,804,210,050-1181897,479,2018-11-27,driver
135,810,778,050-6211758,352,2016-11-23,explosives
136,816,407,050-3854548,102,2012-09-27,medic
137,822,780,050-9816289,189,2012-05-21,commander
138,828,671,050-2891866,238,2013-03-31,communication
139,834,204,050-1794974,97,2018-12-20,commander
140,840,715,050-5041493,177,2015-12-24,explosives
141,846,749,050-9881841,122,2013-05-15,scout
142,852,352,050-5915498,324,2012-09-19,commander
143,858,511,050-9960827,661,2013-02-18,communication
144,864,633,050-5781791,445,2016-05-16,sniper
145,870,764,050-6550550,222,2017-11-16,heavy machine-gun
146,876,528,050-5411913,380,2017-09-05,explosives
147,882,441,050-2839759,626,2012-11-29,explosives
148,888,674,050-6447838,937,2012-09-23,explosives
149,894,481,050-7972731,631,2013-03-07,anti-air
150,900,693,050-8127736,679,2018-08-13,grandes
151,906,376,050-2439888,96,2012-05-25,sniper
152,912,768,050-2532212,659,2015-07-22,explosives
153,918,568,050-7043053,816,2018-06-08,grandes
154,924,587,050-1160738,403,2011-11-18,heavy machine-gun
155,930,303,050-7583835,336,2013-05-01,scout
156,936,741,050-7183484,337,2012-03-03,communication
157,942,588,050-4930193,782,2014-11-19,heavy machine-gun
158,948,380,050-9172383,368,2018-05-04,explosives
159,954,377,050-5034989,772,2012-09-09,sniper
160,960,720,050-9772846,778,2016-04-06,explosives
161,966,528,050-5752771,537,2013-02-18,medic
162,972,711,050-7988348,429,2015-10-01,explosives
163,978,669,050-3063029,498,2013-01-11,driver
164,984,789,050-3006658,564,2012-12-13,driver
165,990,318,050-8681283,374,2014-10-10,driver
166,996,494,050-2872984,86,2018-12-16,explosives
167,1002,446,050-3290020,465,2017-08-30,scout
168,1008,460,050-6130840,99,2015-09-06,explosives
169,1014,233,050-4054459,911,2017-10-21,grandes
170,1020,583,050-2060873,285,2017-10-04,communication
171,1026,618,050-9065136,126,2012-09-17,heavy machine-gun
172,1032,632,050-2816024,990,2016-11-10,scout
173,1038,321,050-7217684,347,2018-04-24,grandes
174,1044,607,050-2039661,165,2016-04-05,anti-air
175,1050,252,050-8772994,864,2014-02-23,anti-air
176,1056,490,050-1114449,66,2018-10-16,anti-air
177,1062,416,050-1491834,442,2016-12-22,medic
178,1068,693,050-5372305,861,2018-07-06,driver
179,1074,564,050-5969968,226,2016-11-26,anti-air
180,1080,277,050-7370477,54,2014-02-21,heavy machine-gun
181,1086,287,050-2163277,696,2017-07-29,sniper
182,1092,332,050-9053603,743,2017-11-03,medic
183,1098,676,050-7523043,553,2016-01-05,sniper
184,1104,797,050-1010498,178,2019-03-04,grandes
185,1110,512,050-9463881,124,2015-11-25,grandes
186,1116,582,050-6750721,75,2018-10-15,grandes
187,1122,487,050-9470956,182,2015-08-27,sniper
188,1128,485,050-3411915,649,2016-08-16,commander
189,1134,648,050-1694438,196,2018-10-27,anti-air
190,1140,658,050-7127427,563,2016-05-23,explosives
191,1146,527,050-2423134,547,2012-04-28,medic
192,1152,405,050-5154951,55,2015-02-22,commander
193,1158,639,050-9581228,8,2018-12-31,grandes
194,1164,605,050-4222393,931,2012-02-20,heavy machine-gun
195,1170,420,050-4119196,756,2015-06-27,anti-air
196,1176,293,050-7981082,200,2011-12-12,communication
197,1182,577,050-1994566,621,2015-12-11,anti-air
198,1188,496,050-1236784,464,2015-08-24,heavy machine-gun
199,1194,313,050-4307204,853,2015-10-13,driver
200,1200,698,050-4741545,716,2012-02-18,scout
201,1206,536,050-5044875,138,2012-08-18,grandes
202,1212,252,050-8339792,756,2017-12-15,medic
203,1218,511,050-5082834,489,2016-09-03,explosives
204,1224,378,050-9706355,641,2015-02-20,heavy machine-gun
205,1230,715,050-9598600,519,2017-02-24,grandes
206,1236,409,050-1296545,499,2016-03-10,scout
207,1242,297,050-1174444,111,2016-02-09,heavy machine-gun
208,1248,422,050-6263043,80,2015-03-10,communication
209,1254,394,050-8946933,774,2014-02-03,driver
210,1260,303,050-4910959,856,2015-02-08,sniper
211,1266,777,050-5901726,447,2016-02-19,explosives
212,1272,501,050-3434705,773,2015-03-31,explosives
213,1278,521,050-9784081,923,2014-10-06,medic
214,1284,376,050-9570265,573,2014-08-27,communication
215,1290,732,050-8783575,642,2016-06-20,grandes
216,1296,709,050-7979827,103,2018-04-21,commander
217,1302,736,050-8225496,626,2013-08-10,heavy machine-gun
218,1308,703,050-1026616,726,2014-10-24,driver
219,1314,411,050-3644195,349,2018-10-30,commander
220,1320,325,050-8978619,536,2019-02-11,scout
221,1326,783,050-5580983,209,2016-03-13,scout
222,1332,560,050-7285835,176,2017-10-21,communication
223,1338,464,050-2963217,418,2016-07-29,commander
224,1344,426,050-5136893,836,2015-03-29,scout
225,1350,489,050-4828933,248,2016-02-27,anti-air
226,1356,245,050-9167267,604,2013-11-10,commander
227,1362,559,050-1684586,353,2011-12-24,commander
228,1368,292,050-7201197,707,2016-08-22,sniper
229,1374,220,050-5115802,224,2017-04-28,communication
230,1380,599,050-1956700,544,2018-06-27,medic
231,1386,436,050-2456472,881,2016-11-28,driver
232,1392,537,050-8546033,582,2012-01-02,scout
233,1398,754,050-3256850,265,2017-07-17,heavy machine-gun
234,1404,699,050-2816181,388,2015-05-29,commander
235,1410,624,050-7167096,238,2016-04-16,explosives
236,1416,543,050-4503925,636,2019-03-14,medic
237,1422,554,050-5647595,113,2014-01-09,communication
238,1428,366,050-4645620,230,2017-10-28,scout
239,1434,570,050-2062755,851,2016-06-01,sniper
240,1440,270,050-9390255,238,2016-02-02,anti-air
241,1446,429,050-9135522,371,2018-03-21,driver
242,1452,638,050-7921160,134,2014-03-20,commander
243,1458,573,050-5673363,856,2016-09-03,medic
244,1464,760,050-9202329,210,2019-01-04,commander
245,1470,726,050-6052007,798,2013-11-29,sniper
246,1476,497,050-7477516,449,2019-03-14,scout
247,1482,607,050-7369439,670,2017-02-10,grandes
248,1488,564,050-1914023,708,2016-04-12,commander
249,1494,224,050-2379368,22,2016-02-25,heavy machine-gun
250,1500,467,050-5195480,914,2016-04-16,driver
251,1506,293,050-3425093,663,2014-05-05,anti-air
252,1512,418,050-4299918,535,2018-03-19,scout
